% Model:              Circles of heat.mph
% Version:            COMSOL 5.4.0.246
% Date:               Mar 15 2019, 16:26
% Dimension:          2
% Nodes:              21168
% Expressions:        1
% Description:        Temperature
% Length unit:        m
% cpl1x                   cpl1y                    T (K)
-4.961734693877551        -4.930555555555555       300.00526437284185
-4.8852040816326525       -4.930555555555555       300.0052394323353
-4.808673469387755        -4.930555555555555       300.0052914678321
-4.732142857142857        -4.930555555555555       300.005380235473
-4.655612244897959        -4.930555555555555       300.00550573525743
-4.579081632653061        -4.930555555555555       300.00566796718607
-4.502551020408164        -4.930555555555555       300.0058669312583
-4.426020408163265        -4.930555555555555       300.00610262747483
-4.349489795918367        -4.930555555555555       300.00637505583495
-4.2729591836734695       -4.930555555555555       300.0066842163393
-4.196428571428571        -4.930555555555555       300.0070301089872
-4.119897959183674        -4.930555555555555       300.00741273377906
-4.043367346938775        -4.930555555555555       300.007832090715
-3.966836734693878        -4.930555555555555       300.00828817979476
-3.8903061224489797       -4.930555555555555       300.00878100101835
-3.813775510204082        -4.930555555555555       300.009310554386
-3.737244897959184        -4.930555555555555       300.00987683989734
-3.660714285714286        -4.930555555555555       300.01047985755275
-3.5841836734693877       -4.930555555555555       300.0111196073521
-3.5076530612244894       -4.930555555555555       300.0118234434285
-3.431122448979592        -4.930555555555555       300.0118252874904
-3.3545918367346936       -4.930555555555555       300.0124814131368
-3.2780612244897958       -4.930555555555555       300.01321197191487
-3.2015306122448974       -4.930555555555555       300.0140169638246
-3.125                    -4.930555555555555       300.0148963888658
-3.0484693877551026       -4.930555555555555       300.01585024703877
-2.9719387755102042       -4.930555555555555       300.0168785383435
-2.895408163265307        -4.930555555555555       300.01798126277976
-2.8188775510204085       -4.930555555555555       300.01915842034765
-2.742346938775511        -4.930555555555555       300.0204100110472
-2.6658163265306127       -4.930555555555555       300.0217360348785
-2.5892857142857144       -4.930555555555555       300.0231364918414
-2.512755102040817        -4.930555555555555       300.02461138193587
-2.4362244897959187       -4.930555555555555       300.0261607051621
-2.3596938775510212       -4.930555555555555       300.0277844615199
-2.2831632653061225       -4.930555555555555       300.0294826510095
-2.206632653061224        -4.930555555555555       300.03125527363056
-2.130102040816327        -4.930555555555555       300.03310232938315
-2.0535714285714293       -4.930555555555555       300.0350238182678
-1.977040816326531        -4.930555555555555       300.0362303261649
-1.900510204081633        -4.930555555555555       300.0374708233669
-1.8239795918367347       -4.930555555555555       300.03925906013825
-1.7474489795918373       -4.930555555555555       300.0409909665881
-1.6709183673469394       -4.930555555555555       300.0426665427167
-1.5943877551020411       -4.930555555555555       300.04428578852384
-1.5178571428571428       -4.930555555555555       300.04584870400964
-1.441326530612245        -4.930555555555555       300.0473552891742
-1.3647959183673475       -4.930555555555555       300.0488055440174
-1.2882653061224492       -4.930555555555555       300.05019946853923
-1.2117346938775522       -4.930555555555555       300.05153706273967
-1.1352040816326534       -4.930555555555555       300.0528183266187
-1.058673469387756        -4.930555555555555       300.05404326017657
-0.9821428571428581       -4.930555555555555       300.05521186341286
-0.9056122448979598       -4.930555555555555       300.0563241363279
-0.8290816326530615       -4.930555555555555       300.0573800789217
-0.7525510204081636       -4.930555555555555       300.0583796911942
-0.6760204081632657       -4.930555555555555       300.0593229731451
-0.5994897959183678       -4.930555555555555       300.06020992477465
-0.522959183673469        -4.930555555555555       300.0611405357359
-0.4464285714285716       -4.930555555555555       300.06291314707687
-0.3698979591836742       -4.930555555555555       300.0646259153939
-0.29336734693877675      -4.930555555555555       300.0661422125202
-0.21683673469387843      -4.930555555555555       300.06746203845626
-0.1403061224489801       -4.930555555555555       300.06858539320194
-0.06377551020408223      -4.930555555555555       300.06951227675705
0.012755102040815647      -4.930555555555555       300.0702426891218
0.08928571428571397       -4.930555555555555       300.070776630296
0.16581632653061185       -4.930555555555555       300.0711141002798
0.24234693877551017       -4.930555555555555       300.0712550990731
0.3188775510204076        -4.930555555555555       300.071199626676
0.39540816326530503       -4.930555555555555       300.07094768308843
0.47193877551020336       -4.930555555555555       300.0704992683105
0.5484693877551017        -4.930555555555555       300.069854382342
0.6249999999999991        -4.930555555555555       300.06901302518304
0.701530612244897         -4.930555555555555       300.0679751968337
0.7780612244897953        -4.930555555555555       300.06674089729387
0.8545918367346936        -4.930555555555555       300.0653101265637
0.9311224489795911        -4.930555555555555       300.063682884643
1.0076530612244885        -4.930555555555555       300.0635229242184
1.0841836734693864        -4.930555555555555       300.0618954799007
1.1607142857142843        -4.930555555555555       300.06049322201
1.2372448979591835        -4.930555555555555       300.0592347071076
1.3137755102040813        -4.930555555555555       300.0581199351936
1.3903061224489788        -4.930555555555555       300.0571489062681
1.466836734693877         -4.930555555555555       300.056321620331
1.5433673469387754        -4.930555555555555       300.0556380773823
1.6198979591836729        -4.930555555555555       300.055098277422
1.6964285714285703        -4.930555555555555       300.05470222045017
1.7729591836734682        -4.930555555555555       300.0544499064667
1.8494897959183665        -4.930555555555555       300.0543413354717
1.9260204081632644        -4.930555555555555       300.0543765074651
2.0025510204081622        -4.930555555555555       300.054555422447
2.07908163265306          -4.930555555555555       300.05487808041727
2.155612244897958         -4.930555555555555       300.0553444813759
2.2321428571428563        -4.930555555555555       300.0559546253228
2.308673469387755         -4.930555555555555       300.0567085122584
2.3852040816326525        -4.930555555555555       300.05760614218246
